SampleID	Chr	Start	End	Gene
17381m	chr6	32384720	32384722	rs9268542
17382m	chr6	32384720	32384722	rs9268542
17383m	chr6	32384720	32384722	rs9268542
17384m	chr6	32384720	32384722	rs9268542
17385m	chr6	32384720	32384722	rs9268542
17386m	chr6	32384720	32384722	rs9268542
17387m	chr6	32384720	32384722	rs9268542
17388m	chr6	32384720	32384722	rs9268542
17389m	chr6	32384720	32384722	rs9268542
17390m	chr6	32384720	32384722	rs9268542
17391m	chr6	32384720	32384722	rs9268542
17392m	chr6	32384720	32384722	rs9268542
17393m	chr6	32384720	32384722	rs9268542
17394m	chr6	32384720	32384722	rs9268542
17395m	chr6	32384720	32384722	rs9268542
17396m	chr6	32384720	32384722	rs9268542
17397m	chr6	32384720	32384722	rs9268542
17398m	chr6	32384720	32384722	rs9268542
17399m	chr6	32384720	32384722	rs9268542
17400m	chr6	32384720	32384722	rs9268542
17401m	chr6	32384720	32384722	rs9268542
17402m	chr6	32384720	32384722	rs9268542
17403m	chr6	32384720	32384722	rs9268542
17296m	chr6	32428284	32428286	HLA-DRB9
17297m	chr6	32428284	32428286	HLA-DRB9
17298m	chr6	32428284	32428286	HLA-DRB9
17299m	chr6	32428284	32428286	HLA-DRB9
17300m	chr6	32428284	32428286	HLA-DRB9
17301m	chr6	32428284	32428286	HLA-DRB9
17302m	chr6	32428284	32428286	HLA-DRB9
17303m	chr6	32428284	32428286	HLA-DRB9
17304m	chr6	32428284	32428286	HLA-DRB9
17305m	chr6	32428284	32428286	HLA-DRB9
17306m	chr6	32428284	32428286	HLA-DRB9
17307m	chr6	32428284	32428286	HLA-DRB9
17308m	chr6	32428284	32428286	HLA-DRB9
17309m	chr6	32428284	32428286	HLA-DRB9
17310m	chr6	32428284	32428286	HLA-DRB9
17311m	chr6	32428284	32428286	HLA-DRB9
17312m	chr6	32428284	32428286	HLA-DRB9
17313m	chr6	32428284	32428286	HLA-DRB9
17314m	chr6	32428284	32428286	HLA-DRB9
17315m	chr6	32428284	32428286	HLA-DRB9
17316m	chr6	32428284	32428286	HLA-DRB9
17317m	chr6	32428284	32428286	HLA-DRB9
17318m	chr6	32428284	32428286	HLA-DRB9
17319m	chr6	32428284	32428286	HLA-DRB9
17320m	chr6	32428284	32428286	HLA-DRB9
17321m	chr6	32428284	32428286	HLA-DRB9
17322m	chr6	32428284	32428286	HLA-DRB9
17323m	chr6	32428284	32428286	HLA-DRB9
17324m	chr6	32428284	32428286	HLA-DRB9
17325m	chr6	32428284	32428286	HLA-DRB9
17326m	chr6	32428284	32428286	HLA-DRB9
17327m	chr6	32428284	32428286	HLA-DRB9
17328m	chr6	32428284	32428286	HLA-DRB9
17329m	chr6	32428284	32428286	HLA-DRB9
17330m	chr6	32428284	32428286	HLA-DRB9
17331m	chr6	32428284	32428286	HLA-DRB9
17332m	chr6	32428284	32428286	HLA-DRB9
17333m	chr6	32428284	32428286	HLA-DRB9
17334m	chr6	32428284	32428286	HLA-DRB9
17335m	chr6	32428284	32428286	HLA-DRB9
17336m	chr6	32428284	32428286	HLA-DRB9
17337m	chr6	32428284	32428286	HLA-DRB9
17338m	chr6	32428284	32428286	HLA-DRB9
17339m	chr6	32428284	32428286	HLA-DRB9
17340m	chr6	32428284	32428286	HLA-DRB9
17341m	chr6	32428284	32428286	HLA-DRB9
17342m	chr6	32428284	32428286	HLA-DRB9
17343m	chr6	32428284	32428286	HLA-DRB9
17356m	chr6	32428284	32428286	HLA-DRB9
17357m	chr6	32428284	32428286	HLA-DRB9
17358m	chr6	32428284	32428286	HLA-DRB9
17359m	chr6	32428284	32428286	HLA-DRB9
17360m	chr6	32428284	32428286	HLA-DRB9
17361m	chr6	32428284	32428286	HLA-DRB9
17362m	chr6	32428284	32428286	HLA-DRB9
17363m	chr6	32428284	32428286	HLA-DRB9
17364m	chr6	32428284	32428286	HLA-DRB9
17365m	chr6	32428284	32428286	HLA-DRB9
17366m	chr6	32428284	32428286	HLA-DRB9
17367m	chr6	32428284	32428286	HLA-DRB9
17368m	chr6	32428284	32428286	HLA-DRB9
17369m	chr6	32428284	32428286	HLA-DRB9
17370m	chr6	32428284	32428286	HLA-DRB9
17371m	chr6	32428284	32428286	HLA-DRB9
17372m	chr6	32428284	32428286	HLA-DRB9
17373m	chr6	32428284	32428286	HLA-DRB9
17374m	chr6	32428284	32428286	HLA-DRB9
17375m	chr6	32428284	32428286	HLA-DRB9
17376m	chr6	32428284	32428286	HLA-DRB9
17377m	chr6	32428284	32428286	HLA-DRB9
17378m	chr6	32428284	32428286	HLA-DRB9
17379m	chr6	32428284	32428286	HLA-DRB9
17380m	chr6	32428284	32428286	HLA-DRB9
17381m	chr6	32428284	32428286	HLA-DRB9
17382m	chr6	32428284	32428286	HLA-DRB9
17383m	chr6	32428284	32428286	HLA-DRB9
17384m	chr6	32428284	32428286	HLA-DRB9
17385m	chr6	32428284	32428286	HLA-DRB9
17386m	chr6	32428284	32428286	HLA-DRB9
17387m	chr6	32428284	32428286	HLA-DRB9
17388m	chr6	32428284	32428286	HLA-DRB9
17389m	chr6	32428284	32428286	HLA-DRB9
17390m	chr6	32428284	32428286	HLA-DRB9
17391m	chr6	32428284	32428286	HLA-DRB9
17392m	chr6	32428284	32428286	HLA-DRB9
17393m	chr6	32428284	32428286	HLA-DRB9
17394m	chr6	32428284	32428286	HLA-DRB9
17395m	chr6	32428284	32428286	HLA-DRB9
17396m	chr6	32428284	32428286	HLA-DRB9
17397m	chr6	32428284	32428286	HLA-DRB9
17398m	chr6	32428284	32428286	HLA-DRB9
17399m	chr6	32428284	32428286	HLA-DRB9
17400m	chr6	32428284	32428286	HLA-DRB9
17401m	chr6	32428284	32428286	HLA-DRB9
17402m	chr6	32428284	32428286	HLA-DRB9
17403m	chr6	32428284	32428286	HLA-DRB9
17296m	chr6	32433166	32433168	HLA-DRB9
17297m	chr6	32433166	32433168	HLA-DRB9
17298m	chr6	32433166	32433168	HLA-DRB9
17299m	chr6	32433166	32433168	HLA-DRB9
17300m	chr6	32433166	32433168	HLA-DRB9
17301m	chr6	32433166	32433168	HLA-DRB9
17302m	chr6	32433166	32433168	HLA-DRB9
17303m	chr6	32433166	32433168	HLA-DRB9
17304m	chr6	32433166	32433168	HLA-DRB9
17305m	chr6	32433166	32433168	HLA-DRB9
17306m	chr6	32433166	32433168	HLA-DRB9
17307m	chr6	32433166	32433168	HLA-DRB9
17308m	chr6	32433166	32433168	HLA-DRB9
17309m	chr6	32433166	32433168	HLA-DRB9
17310m	chr6	32433166	32433168	HLA-DRB9
17311m	chr6	32433166	32433168	HLA-DRB9
17312m	chr6	32433166	32433168	HLA-DRB9
17313m	chr6	32433166	32433168	HLA-DRB9
17314m	chr6	32433166	32433168	HLA-DRB9
17315m	chr6	32433166	32433168	HLA-DRB9
17316m	chr6	32433166	32433168	HLA-DRB9
17317m	chr6	32433166	32433168	HLA-DRB9
17318m	chr6	32433166	32433168	HLA-DRB9
17319m	chr6	32433166	32433168	HLA-DRB9
17320m	chr6	32433166	32433168	HLA-DRB9
17321m	chr6	32433166	32433168	HLA-DRB9
17322m	chr6	32433166	32433168	HLA-DRB9
17323m	chr6	32433166	32433168	HLA-DRB9
17324m	chr6	32433166	32433168	HLA-DRB9
17325m	chr6	32433166	32433168	HLA-DRB9
17326m	chr6	32433166	32433168	HLA-DRB9
17327m	chr6	32433166	32433168	HLA-DRB9
17328m	chr6	32433166	32433168	HLA-DRB9
17329m	chr6	32433166	32433168	HLA-DRB9
17330m	chr6	32433166	32433168	HLA-DRB9
17331m	chr6	32433166	32433168	HLA-DRB9
17332m	chr6	32433166	32433168	HLA-DRB9
17333m	chr6	32433166	32433168	HLA-DRB9
17334m	chr6	32433166	32433168	HLA-DRB9
17335m	chr6	32433166	32433168	HLA-DRB9
17336m	chr6	32433166	32433168	HLA-DRB9
17337m	chr6	32433166	32433168	HLA-DRB9
17338m	chr6	32433166	32433168	HLA-DRB9
17339m	chr6	32433166	32433168	HLA-DRB9
17340m	chr6	32433166	32433168	HLA-DRB9
17341m	chr6	32433166	32433168	HLA-DRB9
17342m	chr6	32433166	32433168	HLA-DRB9
17343m	chr6	32433166	32433168	HLA-DRB9
17356m	chr6	32433166	32433168	HLA-DRB9
17357m	chr6	32433166	32433168	HLA-DRB9
17358m	chr6	32433166	32433168	HLA-DRB9
17359m	chr6	32433166	32433168	HLA-DRB9
17360m	chr6	32433166	32433168	HLA-DRB9
17361m	chr6	32433166	32433168	HLA-DRB9
17362m	chr6	32433166	32433168	HLA-DRB9
17363m	chr6	32433166	32433168	HLA-DRB9
17364m	chr6	32433166	32433168	HLA-DRB9
17365m	chr6	32433166	32433168	HLA-DRB9
17366m	chr6	32433166	32433168	HLA-DRB9
17367m	chr6	32433166	32433168	HLA-DRB9
17368m	chr6	32433166	32433168	HLA-DRB9
17369m	chr6	32433166	32433168	HLA-DRB9
17370m	chr6	32433166	32433168	HLA-DRB9
17371m	chr6	32433166	32433168	HLA-DRB9
17372m	chr6	32433166	32433168	HLA-DRB9
17373m	chr6	32433166	32433168	HLA-DRB9
17374m	chr6	32433166	32433168	HLA-DRB9
17375m	chr6	32433166	32433168	HLA-DRB9
17376m	chr6	32433166	32433168	HLA-DRB9
17377m	chr6	32433166	32433168	HLA-DRB9
17378m	chr6	32433166	32433168	HLA-DRB9
17379m	chr6	32433166	32433168	HLA-DRB9
17380m	chr6	32433166	32433168	HLA-DRB9
17381m	chr6	32433166	32433168	HLA-DRB9
17382m	chr6	32433166	32433168	HLA-DRB9
17383m	chr6	32433166	32433168	HLA-DRB9
17384m	chr6	32433166	32433168	HLA-DRB9
17385m	chr6	32433166	32433168	HLA-DRB9
17386m	chr6	32433166	32433168	HLA-DRB9
17387m	chr6	32433166	32433168	HLA-DRB9
17388m	chr6	32433166	32433168	HLA-DRB9
17389m	chr6	32433166	32433168	HLA-DRB9
17390m	chr6	32433166	32433168	HLA-DRB9
17391m	chr6	32433166	32433168	HLA-DRB9
17392m	chr6	32433166	32433168	HLA-DRB9
17393m	chr6	32433166	32433168	HLA-DRB9
17394m	chr6	32433166	32433168	HLA-DRB9
17395m	chr6	32433166	32433168	HLA-DRB9
17396m	chr6	32433166	32433168	HLA-DRB9
17397m	chr6	32433166	32433168	HLA-DRB9
17398m	chr6	32433166	32433168	HLA-DRB9
17399m	chr6	32433166	32433168	HLA-DRB9
17400m	chr6	32433166	32433168	HLA-DRB9
17401m	chr6	32433166	32433168	HLA-DRB9
17402m	chr6	32433166	32433168	HLA-DRB9
17403m	chr6	32433166	32433168	HLA-DRB9
17296m	chr6	32572250	32572252	rs2858870
17297m	chr6	32572250	32572252	rs2858870
17298m	chr6	32572250	32572252	rs2858870
17299m	chr6	32572250	32572252	rs2858870
17300m	chr6	32572250	32572252	rs2858870
17301m	chr6	32572250	32572252	rs2858870
17302m	chr6	32572250	32572252	rs2858870
17303m	chr6	32572250	32572252	rs2858870
17304m	chr6	32572250	32572252	rs2858870
17305m	chr6	32572250	32572252	rs2858870
17306m	chr6	32572250	32572252	rs2858870
17307m	chr6	32572250	32572252	rs2858870
17308m	chr6	32572250	32572252	rs2858870
17309m	chr6	32572250	32572252	rs2858870
17310m	chr6	32572250	32572252	rs2858870
17311m	chr6	32572250	32572252	rs2858870
17312m	chr6	32572250	32572252	rs2858870
17313m	chr6	32572250	32572252	rs2858870
17314m	chr6	32572250	32572252	rs2858870
17315m	chr6	32572250	32572252	rs2858870
17316m	chr6	32572250	32572252	rs2858870
17317m	chr6	32572250	32572252	rs2858870
17318m	chr6	32572250	32572252	rs2858870
17319m	chr6	32572250	32572252	rs2858870
17320m	chr6	32572250	32572252	rs2858870
17321m	chr6	32572250	32572252	rs2858870
17322m	chr6	32572250	32572252	rs2858870
17323m	chr6	32572250	32572252	rs2858870
17324m	chr6	32572250	32572252	rs2858870
17325m	chr6	32572250	32572252	rs2858870
17326m	chr6	32572250	32572252	rs2858870
17327m	chr6	32572250	32572252	rs2858870
17328m	chr6	32572250	32572252	rs2858870
17329m	chr6	32572250	32572252	rs2858870
17330m	chr6	32572250	32572252	rs2858870
17331m	chr6	32572250	32572252	rs2858870
17332m	chr6	32572250	32572252	rs2858870
17333m	chr6	32572250	32572252	rs2858870
17334m	chr6	32572250	32572252	rs2858870
17335m	chr6	32572250	32572252	rs2858870
17336m	chr6	32572250	32572252	rs2858870
17337m	chr6	32572250	32572252	rs2858870
17338m	chr6	32572250	32572252	rs2858870
17339m	chr6	32572250	32572252	rs2858870
17340m	chr6	32572250	32572252	rs2858870
17341m	chr6	32572250	32572252	rs2858870
17342m	chr6	32572250	32572252	rs2858870
17343m	chr6	32572250	32572252	rs2858870
17356m	chr6	32572250	32572252	rs2858870
17357m	chr6	32572250	32572252	rs2858870
17358m	chr6	32572250	32572252	rs2858870
17359m	chr6	32572250	32572252	rs2858870
17360m	chr6	32572250	32572252	rs2858870
17361m	chr6	32572250	32572252	rs2858870
17362m	chr6	32572250	32572252	rs2858870
17363m	chr6	32572250	32572252	rs2858870
17364m	chr6	32572250	32572252	rs2858870
17365m	chr6	32572250	32572252	rs2858870
17366m	chr6	32572250	32572252	rs2858870
17367m	chr6	32572250	32572252	rs2858870
17368m	chr6	32572250	32572252	rs2858870
17369m	chr6	32572250	32572252	rs2858870
17370m	chr6	32572250	32572252	rs2858870
17371m	chr6	32572250	32572252	rs2858870
17372m	chr6	32572250	32572252	rs2858870
17373m	chr6	32572250	32572252	rs2858870
17374m	chr6	32572250	32572252	rs2858870
17375m	chr6	32572250	32572252	rs2858870
17376m	chr6	32572250	32572252	rs2858870
17377m	chr6	32572250	32572252	rs2858870
17378m	chr6	32572250	32572252	rs2858870
17379m	chr6	32572250	32572252	rs2858870
17380m	chr6	32572250	32572252	rs2858870
17381m	chr6	32572250	32572252	rs2858870
17382m	chr6	32572250	32572252	rs2858870
17383m	chr6	32572250	32572252	rs2858870
17384m	chr6	32572250	32572252	rs2858870
17385m	chr6	32572250	32572252	rs2858870
17386m	chr6	32572250	32572252	rs2858870
17387m	chr6	32572250	32572252	rs2858870
17388m	chr6	32572250	32572252	rs2858870
17389m	chr6	32572250	32572252	rs2858870
17390m	chr6	32572250	32572252	rs2858870
17391m	chr6	32572250	32572252	rs2858870
17392m	chr6	32572250	32572252	rs2858870
17393m	chr6	32572250	32572252	rs2858870
17394m	chr6	32572250	32572252	rs2858870
17395m	chr6	32572250	32572252	rs2858870
17396m	chr6	32572250	32572252	rs2858870
17397m	chr6	32572250	32572252	rs2858870
17398m	chr6	32572250	32572252	rs2858870
17399m	chr6	32572250	32572252	rs2858870
17400m	chr6	32572250	32572252	rs2858870
17401m	chr6	32572250	32572252	rs2858870
17402m	chr6	32572250	32572252	rs2858870
17403m	chr6	32572250	32572252	rs2858870
17296m	chr6	32578081	32578083	rs674313
17297m	chr6	32578081	32578083	rs674313
17298m	chr6	32578081	32578083	rs674313
17299m	chr6	32578081	32578083	rs674313
17300m	chr6	32578081	32578083	rs674313
17301m	chr6	32578081	32578083	rs674313
17302m	chr6	32578081	32578083	rs674313
17303m	chr6	32578081	32578083	rs674313
17304m	chr6	32578081	32578083	rs674313
17305m	chr6	32578081	32578083	rs674313
17306m	chr6	32578081	32578083	rs674313
17307m	chr6	32578081	32578083	rs674313
17308m	chr6	32578081	32578083	rs674313
17309m	chr6	32578081	32578083	rs674313
17310m	chr6	32578081	32578083	rs674313
17311m	chr6	32578081	32578083	rs674313
17312m	chr6	32578081	32578083	rs674313
17313m	chr6	32578081	32578083	rs674313
17314m	chr6	32578081	32578083	rs674313
17315m	chr6	32578081	32578083	rs674313
17316m	chr6	32578081	32578083	rs674313
17317m	chr6	32578081	32578083	rs674313
17318m	chr6	32578081	32578083	rs674313
17319m	chr6	32578081	32578083	rs674313
17320m	chr6	32578081	32578083	rs674313
17321m	chr6	32578081	32578083	rs674313
17322m	chr6	32578081	32578083	rs674313
17323m	chr6	32578081	32578083	rs674313
17324m	chr6	32578081	32578083	rs674313
17325m	chr6	32578081	32578083	rs674313
17326m	chr6	32578081	32578083	rs674313
17327m	chr6	32578081	32578083	rs674313
17328m	chr6	32578081	32578083	rs674313
17329m	chr6	32578081	32578083	rs674313
17330m	chr6	32578081	32578083	rs674313
17331m	chr6	32578081	32578083	rs674313
17332m	chr6	32578081	32578083	rs674313
17333m	chr6	32578081	32578083	rs674313
17334m	chr6	32578081	32578083	rs674313
17335m	chr6	32578081	32578083	rs674313
17336m	chr6	32578081	32578083	rs674313
17337m	chr6	32578081	32578083	rs674313
17338m	chr6	32578081	32578083	rs674313
17339m	chr6	32578081	32578083	rs674313
17340m	chr6	32578081	32578083	rs674313
17341m	chr6	32578081	32578083	rs674313
17342m	chr6	32578081	32578083	rs674313
17343m	chr6	32578081	32578083	rs674313
17356m	chr6	32578081	32578083	rs674313
17357m	chr6	32578081	32578083	rs674313
17358m	chr6	32578081	32578083	rs674313
17359m	chr6	32578081	32578083	rs674313
17360m	chr6	32578081	32578083	rs674313
17361m	chr6	32578081	32578083	rs674313
17362m	chr6	32578081	32578083	rs674313
17363m	chr6	32578081	32578083	rs674313
17364m	chr6	32578081	32578083	rs674313
17365m	chr6	32578081	32578083	rs674313
17366m	chr6	32578081	32578083	rs674313
17367m	chr6	32578081	32578083	rs674313
17368m	chr6	32578081	32578083	rs674313
17369m	chr6	32578081	32578083	rs674313
17370m	chr6	32578081	32578083	rs674313
17371m	chr6	32578081	32578083	rs674313
17372m	chr6	32578081	32578083	rs674313
17373m	chr6	32578081	32578083	rs674313
17374m	chr6	32578081	32578083	rs674313
17375m	chr6	32578081	32578083	rs674313
17376m	chr6	32578081	32578083	rs674313
17377m	chr6	32578081	32578083	rs674313
17378m	chr6	32578081	32578083	rs674313
17379m	chr6	32578081	32578083	rs674313
17380m	chr6	32578081	32578083	rs674313
17381m	chr6	32578081	32578083	rs674313
17382m	chr6	32578081	32578083	rs674313
17383m	chr6	32578081	32578083	rs674313
17384m	chr6	32578081	32578083	rs674313
17385m	chr6	32578081	32578083	rs674313
17386m	chr6	32578081	32578083	rs674313
17387m	chr6	32578081	32578083	rs674313
17388m	chr6	32578081	32578083	rs674313
17389m	chr6	32578081	32578083	rs674313
17390m	chr6	32578081	32578083	rs674313
17391m	chr6	32578081	32578083	rs674313
17392m	chr6	32578081	32578083	rs674313
17393m	chr6	32578081	32578083	rs674313
17394m	chr6	32578081	32578083	rs674313
17395m	chr6	32578081	32578083	rs674313
17396m	chr6	32578081	32578083	rs674313
17397m	chr6	32578081	32578083	rs674313
17398m	chr6	32578081	32578083	rs674313
17399m	chr6	32578081	32578083	rs674313
17400m	chr6	32578081	32578083	rs674313
17401m	chr6	32578081	32578083	rs674313
17402m	chr6	32578081	32578083	rs674313
17403m	chr6	32578081	32578083	rs674313
17296m	chr6	32592736	32592738	rs28421666
17297m	chr6	32592736	32592738	rs28421666
17298m	chr6	32592736	32592738	rs28421666
17299m	chr6	32592736	32592738	rs28421666
17300m	chr6	32592736	32592738	rs28421666
17301m	chr6	32592736	32592738	rs28421666
17302m	chr6	32592736	32592738	rs28421666
17303m	chr6	32592736	32592738	rs28421666
17304m	chr6	32592736	32592738	rs28421666
17305m	chr6	32592736	32592738	rs28421666
17306m	chr6	32592736	32592738	rs28421666
17307m	chr6	32592736	32592738	rs28421666
17308m	chr6	32592736	32592738	rs28421666
17309m	chr6	32592736	32592738	rs28421666
17310m	chr6	32592736	32592738	rs28421666
17311m	chr6	32592736	32592738	rs28421666
17312m	chr6	32592736	32592738	rs28421666
17313m	chr6	32592736	32592738	rs28421666
17314m	chr6	32592736	32592738	rs28421666
17315m	chr6	32592736	32592738	rs28421666
17316m	chr6	32592736	32592738	rs28421666
17317m	chr6	32592736	32592738	rs28421666
17318m	chr6	32592736	32592738	rs28421666
17319m	chr6	32592736	32592738	rs28421666
17320m	chr6	32592736	32592738	rs28421666
17321m	chr6	32592736	32592738	rs28421666
17322m	chr6	32592736	32592738	rs28421666
17323m	chr6	32592736	32592738	rs28421666
17324m	chr6	32592736	32592738	rs28421666
17325m	chr6	32592736	32592738	rs28421666
17326m	chr6	32592736	32592738	rs28421666
17327m	chr6	32592736	32592738	rs28421666
17328m	chr6	32592736	32592738	rs28421666
17329m	chr6	32592736	32592738	rs28421666
17330m	chr6	32592736	32592738	rs28421666
17331m	chr6	32592736	32592738	rs28421666
17332m	chr6	32592736	32592738	rs28421666
17333m	chr6	32592736	32592738	rs28421666
17334m	chr6	32592736	32592738	rs28421666
17335m	chr6	32592736	32592738	rs28421666
17336m	chr6	32592736	32592738	rs28421666
17337m	chr6	32592736	32592738	rs28421666
17338m	chr6	32592736	32592738	rs28421666
17339m	chr6	32592736	32592738	rs28421666
17340m	chr6	32592736	32592738	rs28421666
17341m	chr6	32592736	32592738	rs28421666
17342m	chr6	32592736	32592738	rs28421666
17343m	chr6	32592736	32592738	rs28421666
17356m	chr6	32592736	32592738	rs28421666
17357m	chr6	32592736	32592738	rs28421666
17358m	chr6	32592736	32592738	rs28421666
17359m	chr6	32592736	32592738	rs28421666
17360m	chr6	32592736	32592738	rs28421666
17361m	chr6	32592736	32592738	rs28421666
17362m	chr6	32592736	32592738	rs28421666
17363m	chr6	32592736	32592738	rs28421666
17364m	chr6	32592736	32592738	rs28421666
17365m	chr6	32592736	32592738	rs28421666
17366m	chr6	32592736	32592738	rs28421666
17367m	chr6	32592736	32592738	rs28421666
17368m	chr6	32592736	32592738	rs28421666
17369m	chr6	32592736	32592738	rs28421666
17370m	chr6	32592736	32592738	rs28421666
17371m	chr6	32592736	32592738	rs28421666
17372m	chr6	32592736	32592738	rs28421666
17373m	chr6	32592736	32592738	rs28421666
17374m	chr6	32592736	32592738	rs28421666
17375m	chr6	32592736	32592738	rs28421666
17376m	chr6	32592736	32592738	rs28421666
17377m	chr6	32592736	32592738	rs28421666
17378m	chr6	32592736	32592738	rs28421666
17379m	chr6	32592736	32592738	rs28421666
17380m	chr6	32592736	32592738	rs28421666
17381m	chr6	32592736	32592738	rs28421666
17382m	chr6	32592736	32592738	rs28421666
17383m	chr6	32592736	32592738	rs28421666
17384m	chr6	32592736	32592738	rs28421666
17385m	chr6	32592736	32592738	rs28421666
17386m	chr6	32592736	32592738	rs28421666
17387m	chr6	32592736	32592738	rs28421666
17388m	chr6	32592736	32592738	rs28421666
17389m	chr6	32592736	32592738	rs28421666
17390m	chr6	32592736	32592738	rs28421666
17391m	chr6	32592736	32592738	rs28421666
17392m	chr6	32592736	32592738	rs28421666
17393m	chr6	32592736	32592738	rs28421666
17394m	chr6	32592736	32592738	rs28421666
17395m	chr6	32592736	32592738	rs28421666
17396m	chr6	32592736	32592738	rs28421666
17397m	chr6	32592736	32592738	rs28421666
17398m	chr6	32592736	32592738	rs28421666
17399m	chr6	32592736	32592738	rs28421666
17400m	chr6	32592736	32592738	rs28421666
17401m	chr6	32592736	32592738	rs28421666
17402m	chr6	32592736	32592738	rs28421666
17403m	chr6	32592736	32592738	rs28421666
17296m	chr6	32664457	32664459	rs2647012
17297m	chr6	32664457	32664459	rs2647012
17298m	chr6	32664457	32664459	rs2647012
17299m	chr6	32664457	32664459	rs2647012
17300m	chr6	32664457	32664459	rs2647012
17301m	chr6	32664457	32664459	rs2647012
17302m	chr6	32664457	32664459	rs2647012
17303m	chr6	32664457	32664459	rs2647012
17304m	chr6	32664457	32664459	rs2647012
17305m	chr6	32664457	32664459	rs2647012
17306m	chr6	32664457	32664459	rs2647012
17307m	chr6	32664457	32664459	rs2647012
17308m	chr6	32664457	32664459	rs2647012
17309m	chr6	32664457	32664459	rs2647012
17310m	chr6	32664457	32664459	rs2647012
17311m	chr6	32664457	32664459	rs2647012
17312m	chr6	32664457	32664459	rs2647012
17313m	chr6	32664457	32664459	rs2647012
17314m	chr6	32664457	32664459	rs2647012
17315m	chr6	32664457	32664459	rs2647012
17316m	chr6	32664457	32664459	rs2647012
17317m	chr6	32664457	32664459	rs2647012
17318m	chr6	32664457	32664459	rs2647012
17319m	chr6	32664457	32664459	rs2647012
17320m	chr6	32664457	32664459	rs2647012
17321m	chr6	32664457	32664459	rs2647012
17322m	chr6	32664457	32664459	rs2647012
17323m	chr6	32664457	32664459	rs2647012
17324m	chr6	32664457	32664459	rs2647012
17325m	chr6	32664457	32664459	rs2647012
17326m	chr6	32664457	32664459	rs2647012
17327m	chr6	32664457	32664459	rs2647012
17328m	chr6	32664457	32664459	rs2647012
17329m	chr6	32664457	32664459	rs2647012
17330m	chr6	32664457	32664459	rs2647012
17331m	chr6	32664457	32664459	rs2647012
17332m	chr6	32664457	32664459	rs2647012
17333m	chr6	32664457	32664459	rs2647012
17334m	chr6	32664457	32664459	rs2647012
17335m	chr6	32664457	32664459	rs2647012
17336m	chr6	32664457	32664459	rs2647012
17337m	chr6	32664457	32664459	rs2647012
17338m	chr6	32664457	32664459	rs2647012
17339m	chr6	32664457	32664459	rs2647012
17340m	chr6	32664457	32664459	rs2647012
17341m	chr6	32664457	32664459	rs2647012
17342m	chr6	32664457	32664459	rs2647012
17343m	chr6	32664457	32664459	rs2647012
17356m	chr6	32664457	32664459	rs2647012
17357m	chr6	32664457	32664459	rs2647012
17358m	chr6	32664457	32664459	rs2647012
17359m	chr6	32664457	32664459	rs2647012
17360m	chr6	32664457	32664459	rs2647012
17361m	chr6	32664457	32664459	rs2647012
17362m	chr6	32664457	32664459	rs2647012
17363m	chr6	32664457	32664459	rs2647012
17364m	chr6	32664457	32664459	rs2647012
17365m	chr6	32664457	32664459	rs2647012
17366m	chr6	32664457	32664459	rs2647012
17367m	chr6	32664457	32664459	rs2647012
17368m	chr6	32664457	32664459	rs2647012
17369m	chr6	32664457	32664459	rs2647012
17370m	chr6	32664457	32664459	rs2647012
17371m	chr6	32664457	32664459	rs2647012
17372m	chr6	32664457	32664459	rs2647012
17373m	chr6	32664457	32664459	rs2647012
17374m	chr6	32664457	32664459	rs2647012
17375m	chr6	32664457	32664459	rs2647012
17376m	chr6	32664457	32664459	rs2647012
17377m	chr6	32664457	32664459	rs2647012
17378m	chr6	32664457	32664459	rs2647012
17379m	chr6	32664457	32664459	rs2647012
17380m	chr6	32664457	32664459	rs2647012
17381m	chr6	32664457	32664459	rs2647012
17382m	chr6	32664457	32664459	rs2647012
17383m	chr6	32664457	32664459	rs2647012
17384m	chr6	32664457	32664459	rs2647012
17385m	chr6	32664457	32664459	rs2647012
17386m	chr6	32664457	32664459	rs2647012
17387m	chr6	32664457	32664459	rs2647012
17388m	chr6	32664457	32664459	rs2647012
17389m	chr6	32664457	32664459	rs2647012
17390m	chr6	32664457	32664459	rs2647012
17391m	chr6	32664457	32664459	rs2647012
17392m	chr6	32664457	32664459	rs2647012
17393m	chr6	32664457	32664459	rs2647012
17394m	chr6	32664457	32664459	rs2647012
17395m	chr6	32664457	32664459	rs2647012
17396m	chr6	32664457	32664459	rs2647012
17397m	chr6	32664457	32664459	rs2647012
17398m	chr6	32664457	32664459	rs2647012
17399m	chr6	32664457	32664459	rs2647012
17400m	chr6	32664457	32664459	rs2647012
17401m	chr6	32664457	32664459	rs2647012
17402m	chr6	32664457	32664459	rs2647012
17403m	chr6	32664457	32664459	rs2647012
17296m	chr6	32665419	32665421	rs10484561
17297m	chr6	32665419	32665421	rs10484561
17298m	chr6	32665419	32665421	rs10484561
17299m	chr6	32665419	32665421	rs10484561
17300m	chr6	32665419	32665421	rs10484561
17301m	chr6	32665419	32665421	rs10484561
17302m	chr6	32665419	32665421	rs10484561
17303m	chr6	32665419	32665421	rs10484561
17304m	chr6	32665419	32665421	rs10484561
17305m	chr6	32665419	32665421	rs10484561
17306m	chr6	32665419	32665421	rs10484561
17307m	chr6	32665419	32665421	rs10484561
17308m	chr6	32665419	32665421	rs10484561
17309m	chr6	32665419	32665421	rs10484561
